"doc_101834.htm";;"Не рекомендуется применять Мазь Экзеконт при гиперфункции щитовидной железы.
"
"doc_101834.htm";"Особые указания и меры личной профилактики";"При повышенной индивидуальной чувствительности животного к йоду и появлении признаков раздражения кожи обработку прекращают, мазь снимают тампоном и смывают водой. Дополнительного лечения не требуется.
"
"doc_101834.htm";;"Применение Мази Экзеконт не исключает использование других лекарственных препаратов наружного применения. 
"
"doc_101834.htm";;"Продукцию животного происхождения, полученную от животных обработанных Мазью Экзеконт в соответствии с инструкцией, используют без ограничений. 
"
"doc_101834.htm";;"Меры личной профилактики
"
"doc_101834.htm";;"При работе с препаратом следует соблюдать общие правила личной гигиены и техники безопасности, предусмотренные при работе с лекарственными препаратами. По окончании работы руки следует вымыть теплой водой с мылом. 
"
"doc_101834.htm";;"При случайном контакте лекарственного препарата с кожей или слизистыми оболочками глаза их необходимо промыть большим количеством воды. Людям с гиперчувствительностью к компонентам препарата следует избегать прямого контакта с Мазью Экзеконт. В случае появления аллергических реакций или при случайном попадании препарата в организм человека следует немедленно обратиться в медицинское учреждение (при себе иметь инструкцию по применению препарата или этикетку). 
"
"doc_101834.htm";;"Пустые банки (тубы) из-под лекарственного препарата запрещается использовать для бытовых целей, они подлежат утилизации с бытовыми отходами. 
"
"doc_101834.htm";"Условия хранения и сроки годности";"Препарат хранят в закрытой упаковке производителя, в сухом, защищенном от света, недоступном для детей месте, отдельно от продуктов питания и кормов, при температуре от 0°С до 25°С. Срок годности лекарственного препарата при соблюдении условий хранения - 2 года со дня производства. Запрещается использовать лекарственный препарат после окончания срока годности.
"
"doc_101834.htm";;"Неиспользованный лекарственный препарат утилизируют в соответствии с требованиями законодательства. 
"
"doc_101835.htm";"Фармакологические (биологические) свойства и эффекты";"Противовоспалительный лекарственный препарат для наружного применения растительного происхождения.
"
"doc_101835.htm";;"Пихтовое масло, входящее в состав мази, содержит более 35 биологически активных веществ. Фитонциды оказывают губительное действие на микробы. Эфирные масла стимулируют защитные силы организма, способствуют усилению кровообращения.
"
"doc_101835.htm";;"Мазь Яхалимп при нанесении на кожу диффундирует через сальные и потовые железы, постепенно всасываясь, вызывает расширение сосудов, улучшает обмен веществ в районе болезненного очага за счет увеличения притока крови, способствует росту грануляционной ткани и эпителизации ран.
"
"doc_101835.htm";;"По степени воздействия на организм Мазь Яхалимп согласно ГОСТ 12.1.007-76 относится к веществам малоопасным (4 класс опасности).
"
"doc_101835.htm";"Показания к применению";"— лечение ран, ожогов, экзем, дерматитов, бурситов, ушибов и других травматических повреждений тканей у сельскохозяйственных и домашних животных."
"doc_101835.htm";"Порядок применения";"Мазь Яхалимп наносят тонким слоем на стерильную марлевую салфетку, которой покрывают пораженный участок тела, затем салфетку с лекарственным средством фиксируют бинтом или клеем. Перевязки проводят 1 раз в 2-3 дня, но не более 10 раз.
"
"doc_101835.htm";;"Мазь можно, слегка втирая, наносить непосредственно на пораженный участок.
"
"doc_101835.htm";;"При ушибах накладывают согревающие повязки.
"
"doc_101835.htm";;"Для предотвращения слизывания лекарственного препарата мелким животным надевают шейный воротник или накладывают бинтовую повязку.
"
"doc_101835.htm";;"Особенностей действия препарата при его первом применении и отмене не установлено. 
"
"doc_101835.htm";;"Следует избегать нарушений рекомендуемых сроков обработки животных, т.к. это может привести к снижению эффективности. В случае пропуска очередной обработки лекарственным препаратом применение его следует продолжить как можно скорее, далее интервал между обработками не изменяется.
"
"doc_101835.htm";"Побочные эффекты";"Побочных явлений и осложнений при применении препарата в соответствии с настоящей инструкцией, как правило, не наблюдается. При повышенной индивидуальной чувствительности животного к компонентам лекарственного препарата и появлении признаков раздражения кожи обработку прекращают, мазь снимают тампоном и смывают водой.
"
"doc_101835.htm";;"Симптомы передозировки лекарственного препарата у животных не выявлены.
"
"doc_101835.htm";"Противопоказания к применению";"— повышенная индивидуальная чувствительность животного к компонентам препарата.
"
"doc_101835.htm";"Особые указания и меры личной профилактики";"Применение препарата исключает использование других лекарственных препаратов наружного применения аналогичного назначения.
"
"doc_101835.htm";;"Продукцию животного происхождения, полученную от животных обработанных препаратом в соответствии с инструкцией, используют без ограничений.
"
"doc_101835.htm";;"Меры личной профилактики
"
"doc_101835.htm";;"При работе с препаратом следует соблюдать общие правила личной гигиены и техники безопасности, предусмотренные при работе с лекарственными препаратами. По окончании работы руки следует вымыть теплой водой с мылом. 
"
"doc_101835.htm";;"При случайном контакте лекарственного препарата с кожей или слизистыми оболочками глаз, их необходимо промыть большим количеством воды. Людям с гиперчувствительностью к компонентам препарата следует избегать прямого контакта с препаратом. В случае появления аллергических реакций или при случайном попадании препарата в организм человека следует немедленно обратиться в медицинское учреждение (при себе иметь инструкцию по применению препарата или этикетку). 
"
"doc_101835.htm";;"Пустые банки (тубы) из-под лекарственного препарата запрещается использовать для бытовых целей, они подлежат утилизации с бытовыми отходами.
"
"doc_101835.htm";"Условия хранения и сроки годности";"Препарат следует хранить в закрытой упаковке производителя, в сухом, защищенном от света, в недоступном для детей месте, отдельно от продуктов питания и кормов, при температуре от 0° до 30°С. Срок годности при соблюдении условий хранения - 2 года со дня производства.
"
"doc_101835.htm";;"Неиспользованный лекарственный препарат утилизируют в соответствии с требованиями законодательства.
"
"doc_101836.htm";"Фармакологические (биологические) свойства и эффекты";"Препарат для лечения заболеваний кожи. Пихтоин® оказывает комплексное противовоспалительное, противомикробное и регенерирующее действие.
"
"doc_101836.htm";;"Живица сосновая, входящая в состав препарата, за счет наличия флавоноидов и фитонцидов обеспечивает антисептические свойства препарата.
"
"doc_101836.htm";;"При нанесении на кожу Пихтоин® проникает через сальные железы и частично межклеточные ходы. В железах и межклеточных ходах биологически активные компоненты живицы переходят в растворимое состояние и постепенно всасываются, способствуя расширению сосудов, улучшению кровоснабжения и ускорению рассасывания продуктов воспаления.
"
"doc_101836.htm";;"Пихтоин® по степени воздействия на организм относится к веществам малоопасным (4 класс опасности по ГОСТ 12.1.007-76).
"
"doc_101836.htm";"Показания к применению";"— лечение ран, ожогов, травматических повреждений тканей, ушибов;
"
"doc_101836.htm";;"— лечение экзем, дерматитов, язв;
"
"doc_101836.htm";;"— лечение бурситов;
"
"doc_101836.htm";;"— лечение маститов;
"
"doc_101836.htm";;"— лечение папиллом.
"
"doc_101836.htm";"Порядок применения";"Пихтоин® применяют местно, нанося тонким ровным слоем на чистую белую ткань или марлевую салфетку, которой покрывают пораженный участок тела, затем салфетку с мазью укрепляют бинтом или специальным клеем. Обработку проводят 1-2 раза/сут в течение 5-10 дней.
"
"doc_101836.htm";;"Пихтоин® можно наносить непосредственно на пораженный участок, слегка втирая его в окружающие этот участок ткани.
"
"doc_101836.htm";;"При ушибах и маститах Пихтоин® накладывают в форме согревающих повязок. При повторной обработке препаратом Пихтоин® ранее нанесенную мазь следует удалить с поверхности обрабатываемого участка стерильной марлей.
"
"doc_101836.htm";;"Особенностей действия лекарственного препарата при его первом применении и при его отмене не установлено. 
"
"doc_101836.htm";;"При пропуске одной или нескольких обработок препаратом Пихтоин® применение его следует продолжить согласно инструкции.
"
"doc_101836.htm";"Побочные эффекты";"Побочных явлений и осложнений при применении препарата Пихтоин® в соответствии с инструкцией, как правило, не наблюдалось. 
"
"doc_101836.htm";;"При повышенной индивидуальной чувствительности животного к компонентам препарата и появлении признаков раздражения кожи обработку прекращают, мазь снимают тампоном и смывают водой. Дополнительного лечения не требуется.
"
"doc_101836.htm";;"Симптомов передозировки препарата не установлено.
"
"doc_101836.htm";"Противопоказания к применению";"— индивидуальная повышенная чувствительность к компонентам лекарственного препарата.
"
"doc_101836.htm";"Особые указания и меры личной профилактики";"Пихтоин® не назначают одновременно с другими лекарственными препаратами для наружного применения.
"
"doc_101836.htm";;"Продукты животноводства во время и после применения препарата Пихтоин® используют без ограничения.
"
"doc_101836.htm";;"Меры личной профилактики
"
"doc_101836.htm";;"При работе с препаратом Пихтоин® следует соблюдать общие правила личной гигиены и техники безопасности, предусмотренные при работе с лекарственными препаратами. По окончании работы руки следует вымыть теплой водой с мылом.
"
"doc_101836.htm";;"При случайном контакте лекарственного препарата с кожей или слизистыми оболочками глаза, их необходимо промыть большим количеством воды. Людям с гиперчувствительностью к компонентам препарата следует избегать прямого контакта с препаратом Пихтоин®. В случае появления аллергических реакций или при случайном попадании препарата в организм человека следует немедленно обратиться в медицинское учреждение (при себе иметь инструкцию по применению препарата или этикетку).
"
"doc_101836.htm";;"Пустые банки из-под лекарственного препарата запрещается использовать для бытовых целей, они подлежат утилизации с бытовыми отходами.
"
"doc_101836.htm";"Условия хранения и сроки годности";"Препарат следует хранить в закрытой упаковке, в сухом, защищенном от света, недоступном для детей месте при температуре от 0°С до 30°С. Срок годности при соблюдении условий хранения - 2 года со дня производства.
"
"doc_101836.htm";;"Неиспользованный лекарственный препарат утилизируют в соответствии требованиями законодательства.
"
"doc_101837.htm";"Фармакологические (биологические) свойства и эффекты";"Комбинированный лекарственный препарат, применяемый при желудочно-кишечных заболеваниях неинфекционной этиологии.
"
"doc_101837.htm";;"Входящие в состав препарата Стартин-фито активные компоненты активизируют процессы пищеварения, предупреждают образование в сычуге казеиновых безоаров, оказывают гепатопротекторное действие, нормализуют водно-солевой баланс организма.
"
"doc_101837.htm";;"Биологически активные вещества зверобоя - горечи, флавоноиды, эфирные масла, дубильные вещества, усиливают секрецию слюны, желчи и желудочного сока, улучшают аппетит, обладают антисептическим, общеукрепляющим, спазмолитическим, гепатопротекторным, противовоспалительным и вяжущим действием.
"
"doc_101837.htm";;"Глюкоза оказывает общеукрепляющее и антитоксическое действие, повышая способность печени к обезвреживанию токсинов, активизирует окислительно-восстановительные процессы в организме.
"
"doc_101837.htm";;"Натрий хлористый и кальций молочнокислый оказывают дезинтоксикационное и регидратирующее действие, восполняют дефицит натрия и кальция при обезвоживании, уменьшают проницаемость сосудов.
"
"doc_101837.htm";;"Аскорбиновая кислота участвует в окислительно-восстановительных реакциях, процессах кроветворения, регенерации тканей, нормализации проницаемости капилляров, оказывает выраженное антиоксидантное действие, улучшает антитоксическую функцию печени, стимулирует железы внутренней секреции, повышает сопротивляемость организма к неблагоприятным факторам.
"
"doc_101837.htm";;"По степени воздействия на организм Стартин-фито относится к малоопасным веществам (4 класс опасности согласно ГОСТ 12.1.007-76), в рекомендуемых дозах и концентрациях не оказывает раздражающего и сенсибилизирующего действия.
"
"doc_101837.htm";"Показания к применению";"— для профилактики и ранней терапии острых желудочно-кишечных заболеваний неинфекционной этиологии у новорожденных телят.
"
"doc_101837.htm";"Порядок применения";"Стартин-фито применяют телятам перорально индивидуально в форме раствора, для приготовления которого содержимое 4 пакетов помещают в чистую эмалированную посуду и растворяют в 10 л горячей воды (70-80°С), тщательно растирая плавающие комочки, и оставляют на сутки при комнатной температуре, несколько раз перемешивая.
"
"doc_101837.htm";;"Приготовленный раствор пригоден для использования в течение 5 сут при условии хранения его в прохладном месте (при температуре не выше 15°С). Перед применением раствор следует подогреть до 37-38°С.
"
"doc_101837.htm";;"Перед каждым применением лечебный раствор следует тщательно перемешивать.
"
"doc_101837.htm";;"С целью профилактики желудочно-кишечных заболеваний телятам в течение 2 дней после рождения в каждую разовую порцию молозива первых 6 выпоек добавляют по 250 мл раствора препарата Стартин-фито и выпаивают из сосковой поилки.
"
"doc_101837.htm";;"С лечебной целью теленку в очередные два кормления взамен молока выпаивают по 0.5-0.7 л теплой воды с добавлением 250 мл лечебного раствора препарата Стартин-фито. В последующие кормления в каждую порцию выпаиваемого молока добавляют 250 мл раствора препарата Стартин-фито и 1.25-1.5 л теплой питьевой воды. Лечение продолжают до клинического выздоровления животного.
"
"doc_101837.htm";;"Особенностей действия лекарственного препарата при первом применении и при отмене не установлено.
"
"doc_101837.htm";;"В случае пропуска одной дозы препарата ее следует ввести как можно скорее, но если до очередного приема осталось немного времени то, не удваивая дозу, следует провести выпаивание лекарственного препарата.
"
"doc_101837.htm";"Побочные эффекты";"Побочных явлений и осложнений при применении препарата Стартин-фито в соответствии с инструкцией, как правило, не наблюдается.
"
"doc_101837.htm";;"Симптомы передозировки препарата у животных не выявлены.
"
"doc_101837.htm";"Противопоказания к применению";"— повышенная индивидуальная чувствительность животных к компонентам препарата.
"
"doc_101837.htm";"Особые указания и меры личной профилактики";"В случае появления аллергических реакций использование препарата прекращают и при необходимости назначают антигистаминные или другие симптоматические средства.
"
"doc_101837.htm";;"Применение препарата Стартин-фито не исключает использование лекарственных препаратов других фармакологических групп.
"
"doc_101837.htm";;"Продукцию животного происхождения, полученную во время и после применения препарата Стартин-фито, разрешается использовать на общих основаниях.
"
"doc_101837.htm";;"Меры личной профилактики
"
"doc_101837.htm";;"При работе с препаратом Стартин-фито следует соблюдать общие правила личной гигиены и техники безопасности, предусмотренные при работе с лекарственными препаратами. Во время работы запрещается курить, пить и принимать пищу. По окончании работы следует вымыть руки теплой водой с мылом.
"
"doc_101837.htm";;"Людям с гиперчувствительностью к компонентам препарата следует избегать прямого контакта с препаратом Стартин-фито. При случайном контакте лекарственного препарата с кожей или слизистыми оболочками глаз их необходимо промыть большим количеством воды. В случае появления аллергических реакций или при случайном попадании препарата в организм человека следует немедленно обратиться в медицинское учреждение (при себе иметь инструкцию по применению препарата или этикетку).
"
"doc_101837.htm";;"Пустую упаковку из-под препарата запрещается использовать для бытовых целей, она подлежит утилизации с бытовыми отходами.
"
"doc_101837.htm";"Условия хранения и сроки годности";"Препарат следует хранить в закрытой упаковке производителя в сухом, защищенном от света, недоступном для детей месте, отдельно от продуктов питания и кормов при температуре от 5°С до 30°С. Срок годности препарата при соблюдении условий хранения - 2 года со дня производства. Запрещается использовать лекарственный препарат после окончания срока годности.
"
"doc_101837.htm";;"Неиспользованный лекарственный препарат утилизируют в соответствии с требованиями законодательства.
"
"doc_101838.htm";"Фармакологические (биологические) свойства и эффекты";"Комбинированный препарат с противовирусным и иммуномодулирующим действием. Оказывает местное и системное действие.
"
"doc_101838.htm";;"Входящий в состав препарата интерферон альфа-2b оказывает противовирусное, иммуномодулирующее, антипролиферативное действие. Противовирусный эффект опосредован активацией ряда внутриклеточных ферментов, ингибирующих репликацию вирусов. Иммуномодулирующее действие проявляется в первую очередь усилением клеточно-опосредованных реакций иммунной системы, что повышает эффективность иммунного ответа в отношении вирусов и внутриклеточных паразитов.
"
"doc_101838.htm";;"Антибактериальный эффект опосредован реакциями иммунной системы, усиливаемыми под влиянием интерферона.
"
"doc_101838.htm";;"При внутриматочном применении за счет высокой концентрации интерферона в очаге инфекции и фиксации на клетках слизистой оболочки матки достигается выраженный местный противовирусный, антипролиферативный эффект, при этом системное действие за счет низкой всасывающей способности слизистой оболочки матки незначительное.
"
"doc_101838.htm";;"Пропранолола гидрохлорид - неселективный бета-адреноблокатор, усиливает сократительную способность миометрия, что способствует более быстрому отделению последа и удалению содержимого из матки.
"
"doc_101838.htm";;"Препарат не оказывает прижигающего действия на слизистую оболочку матки и способствует регенерации эндометрия.
"
"doc_101838.htm";;"Компоненты препарата плохо всасываются через слизистую оболочку матки, что предотвращает их накопление в продуктах животноводства и молоке.
"
"doc_101838.htm";;"В рекомендуемых дозах хорошо переносится животными, не оказывает местнораздражающего действия, не обладает эмбриотоксическим, тератогенным и гепатотоксическим действием.
"
"doc_101838.htm";;"Эндометрамаг-Грин® по степени воздействия на организм согласно классификации ГОСТ 12.1.007-76 относится к 4 классу опасности (вещества малоопасные).
"
"doc_101838.htm";"Показания к применению";"— для лечения эндометрита у коров;
"
"doc_101838.htm";;"— для профилактики послеродовых акушерских заболеваний.
"
"doc_101838.htm";"Порядок применения";"Перед введением препарата проводят санитарную обработку наружных половых органов. При необходимости освобождают полость матки от воспалительного экссудата.
"
"doc_101838.htm";;"Для лечения эндометрита препарат вводят внутриматочно в дозе 50-150 мл с помощью шприца Жанэ с интервалом 24-48 ч до клинического выздоровления. Курс лечения составляет 3-5 введений. При лечении хронического и субклинического эндометритов до введения лекарственного препарата необходимо провести ректальный массаж матки в течение 1.5-2 мин.
"
"doc_101838.htm";;"Для профилактики послеродовых акушерских болезней препарат вводят однократно внутриматочно в дозе 50-150 мл с помощью шприца Жанэ после отделения последа, абортов или оказания помощи при осложненных и патологических родах.
"
"doc_101838.htm";;"Особенностей действия препарата при первом применении и отмене не выявлено.
"
"doc_101838.htm";;"При случайном увеличении интервала между двумя введениями препарата, Эндометрамаг-Грин® следует ввести как можно скорее в предусмотренной дозе.
"
"doc_101838.htm";"Побочные эффекты";"При применении препарата в соответствии с инструкцией побочных явлений и осложнений у животных, как правило, не наблюдается. В случае появления аллергических реакций назначают симптоматическое лечение.
"
"doc_101838.htm";;"Симптомы передозировки у животных не выявлены.
"
"doc_101838.htm";"Противопоказания к применению";"— повышенная индивидуальная чувствительность животных к компонентам препарата."
"doc_101838.htm";"Особые указания и меры личной профилактики";"Не допускается одновременное применение препарата Эндометрамаг-Грин® с ксилазином, ксиланитом, рометаром, ромпуном. Допускается совместное применение с антибактериальными препаратами.
"
"doc_101838.htm";;"Молоко во время и после применения препарата можно использовать для пищевых целей без ограничений.
"
"doc_101838.htm";;"Убой животных на мясо разрешается не ранее чем через 2 суток после прекращения применения препарата. Мясо животных, вынужденно убитых до истечения указанного срока, после термической обработки может быть использовано для кормления пушных зверей.
"
"doc_101838.htm";;"Меры личной профилактики
"
"doc_101838.htm";;"При работе с препаратом Эндометрамаг-Грин® следует соблюдать общие правила личной гигиены и техники безопасности, предусмотренные при работе с лекарственными препаратами. По окончании работы руки следует вымыть теплой водой с мылом.
"
"doc_101838.htm";;"Людям с гиперчувствительностью к компонентам препарата следует избегать прямого контакта с препаратом Эндометрамаг-Грин®. При случайном контакте лекарственного препарата с кожей или слизистыми оболочками глаза их необходимо промыть большим количеством воды. В случае появления аллергических реакций или при случайном попадании препарата в организм человека следует немедленно обратиться в медицинское учреждение (при себе иметь инструкцию по применению препарата или этикетку).
"
"doc_101838.htm";;"Пустые канистры из-под лекарственного препарата запрещается использовать для бытовых целей, они подлежат утилизации с бытовыми отходами.
"
"doc_101838.htm";"Условия хранения и сроки годности";"Препарат следует хранить в закрытой упаковке производителя в сухом, защищенном от прямых солнечных лучей, недоступном для детей месте, отдельно от продуктов питания и кормов, при температуре от 5°С до 25°С. Срок годности при соблюдении условий хранения - 1 год с даты производства, после вскрытия канистры - 14 сут. Запрещается использование препарата после окончания срока его годности.
"
"doc_101838.htm";;"Неиспользованный лекарственный препарат утилизируют в соответствии с требованиями законодательства.
"
"doc_101839.htm";"Фармакологические (биологические) свойства и эффекты";"Прогестерон относится к фармакологической группе: гормоны и их антагонисты. При п/к или в/м введении препарата Прогестамаг® необходимый экзогенный уровень прогестерона в крови для проявления терапевтического действия поддерживается в течение 6-7 сут, но не превышает при этом физиологическое содержание в организме животных. Прогестерон ингибирует гипоталамо-гипофизарную систему, вследствие этого не происходит выделение гонадотропных гормонов - фолликулостимулирующего (ФСГ) и лютеинизирующего (ЛГ), в результате не происходит созревание фолликулов и овуляции. По окончании действия препарата происходит спонтанная секреция гонадотропных гормонов ФСГ и ЛГ, что приводит к созреванию фолликулов и их овуляции.
"
"doc_101839.htm";;"Метаболизм прогестерона протекает в печени. Выделяемые из организма животных метаболиты прогестерона биологически неактивны.
"
"doc_101839.htm";;"Прогестамаг® по степени воздействия на организм относится к малоопасным веществам (4 класс опасности по ГОСТ 12.1.007).
"
"doc_101839.htm";"Показания к применению";"— для лечения гипофункции яичников у коров;
"
"doc_101839.htm";;"— для профилактики абортов и ранней эмбриональной смертности;
"
"doc_101839.htm";;"— для синхронизации половой охоты у коров и телок.
"
"doc_101839.htm";"Порядок применения";"Для синхронизации половой охоты у коров и телок Прогестамаг® вводят однократно п/к или в/м в дозе 10 мл независимо от стадии полового цикла. Через 7 сут животному вводят Магэстрофан в дозе 2 мл (500 мкг клопростенола) на животное. Животные приходят в охоту через 36-96 ч после введения Магэстрофана, основная часть коров и телок приходит в охоту через 72 ч.
"
"doc_101839.htm";;"Для лечения гипофункции яичников у коров и телок Прогестамаг® вводят однократно п/к или в/м в дозе 10 мл, через 7 сут одновременно, в разные стороны крупа, животному вводят Магэстрофан в дозе 2 мл на животное и 1000 ME (международных единиц) Фоллимага. Осеменение производят по факту проявления охоты, т.к. существует значительный разброс во времени ее проявления у животных.
"
"doc_101839.htm";;"Для профилактики ранней эмбриональной смертности у коров Прогестамаг® вводят в дозе 2 мл на голову на 5, 7, 9 и 14 дни после осеменения.
"
"doc_101839.htm";;"С целью предотвращения абортов Прогестамаг® вводят по показаниям в дозе 2 мл на голову.
"
"doc_101839.htm";;"Препарат применяется, как правило, однократно.
"
"doc_101839.htm";;"Особенностей действия препарата при его первом применении и отмене не выявлено.
"
"doc_101839.htm";"Побочные эффекты";"При применении препарата Прогестамаг® в соответствии с инструкцией побочных явлений и осложнений у животных, как правило, не наблюдается. В случае появления аллергических реакции назначают симптоматическое лечение.
"
"doc_101839.htm";;"Симптомы передозировки у животных не выявлены.
"
"doc_101839.htm";"Противопоказания к применению";"— повышенная индивидуальная чувствительность животных к компонентам препарата."
